target_site,target,scenario,source_code,model,rows,rmse,mae,r2,bias,block_spearman
brabantse_wal,ahn4_height_cv,single_source,meinweg,ridge,4993,0.15283037161997629,0.1271729577091896,-0.8662973551539142,0.09045898783580936,0.27134405329689193
brabantse_wal,ahn4_height_cv,single_source,meinweg,training_mean,4993,0.11214705004778898,0.08723492428058023,-0.004933238317629041,-0.007857516413642943,
brabantse_wal,ahn4_height_cv,single_source,noordhollands_duinreservaat,ridge,4993,0.15840339762941263,0.12643475308691254,-1.0048897133857198,-0.11806056168976359,0.233072429443485
brabantse_wal,ahn4_height_cv,single_source,noordhollands_duinreservaat,training_mean,4993,0.11864376534791356,0.08958995566173318,-0.12473793924454779,-0.03951104637566763,
brabantse_wal,ahn4_height_cv,single_source,rijntakken,ridge,4993,0.21339082258976133,0.1878129222600097,-2.6384212328926044,0.17654547992807282,0.05456099885210825
brabantse_wal,ahn4_height_cv,single_source,rijntakken,training_mean,4993,0.19845842883361042,0.1768794922106104,-2.1470279487441624,0.16392232216777125,
brabantse_wal,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,4993,0.1235370714714415,0.10044339150825077,-0.21942784051844932,0.053440025218314945,0.27251207047818554
brabantse_wal,ahn4_height_cv,single_source,sallandse_heuvelrug,training_mean,4993,0.11232261856696406,0.0871671253574616,-0.008082188673073976,-0.010057354100810083,
brabantse_wal,ahn4_height_cv,single_source,savelsbos,ridge,4993,0.11250455922847742,0.08650075028056896,-0.011350625390211588,-0.01785467313476792,0.1746443277013855
brabantse_wal,ahn4_height_cv,single_source,savelsbos,training_mean,4993,0.1170333103277588,0.09508452933628606,-0.09441107951199523,0.03437405207482638,
brabantse_wal,ahn4_height_cv,single_source,schoorlse_duinen,ridge,4993,0.11045637739205194,0.0837497092181896,0.025138108388196523,-0.009804489459507086,0.2705864184303686
brabantse_wal,ahn4_height_cv,single_source,schoorlse_duinen,training_mean,4993,0.15405266350654728,0.1199165181327252,-0.8962689126544772,-0.10591035295584121,
brabantse_wal,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,0.15756219032400792,0.13230037204569478,-0.9836521678128991,0.10384695991081802,0.07166496118628216
brabantse_wal,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,training_mean,4993,0.11206211662217636,0.08729093981963759,-0.0034116628145333117,-0.006534348598876398,
brabantse_wal,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,4993,0.1225473625186596,0.09701700533397534,-0.19996737860076408,0.03706010949587002,0.29264784106426733
brabantse_wal,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,training_mean,4993,0.11330401584870625,0.09065426400959903,-0.025774994786193828,0.017960504926456306,
brabantse_wal,ahn4_height_cv,single_source,veluwe,ridge,4993,0.17232693572711352,0.14631445632845125,-1.3728366050204168,-0.14375336009725995,0.3891043163680408
brabantse_wal,ahn4_height_cv,single_source,veluwe,training_mean,4993,0.1196534348715323,0.09022465632911236,-0.143962644477867,-0.042446721973851,
brabantse_wal,ahn4_height_cv,single_source,voornes_duin,ridge,4993,0.16237982637923115,0.12500399741822707,-1.1068113421597325,-0.10443446958809165,0.15463508326898273
brabantse_wal,ahn4_height_cv,single_source,voornes_duin,training_mean,4993,0.1124615831955137,0.08714188779759761,-0.010578113828786373,-0.011505973431693389,
brabantse_wal,ahn4_height_sd_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4993,1.2188564411330078,0.9788523827742027,-0.05360068321498335,-0.5700960216779679,0.2841146438260818
brabantse_wal,ahn4_height_sd_m,all_other,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg+savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4993,1.198328395147723,0.9437794330696427,-0.018409942910486254,0.16111677336528568,
brabantse_wal,ahn4_height_sd_m,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,ridge,4993,1.5472951293989687,1.2450055288017927,-0.6979200901935867,-0.8586599410800523,0.117725084369103
brabantse_wal,ahn4_height_sd_m,different_group,savelsbos+landgoederen_oldenzaal+drentsche_aa+kennemerland_zuid+noordhollands_duinreservaat+springendal_and_dal_van_de_mosbeek+voornes_duin+rijntakken+geleenbeekdal+geuldal,training_mean,4993,1.380957950658821,1.1124355936495036,-0.3524830769305969,0.7049911584765687,
brabantse_wal,ahn4_height_sd_m,local_cv,brabantse_wal,ridge,4993,0.9748672052123615,0.7672384361452832,0.3259969654914985,-0.02232100184120624,0.3199441090219918
brabantse_wal,ahn4_height_sd_m,local_cv,brabantse_wal,training_mean,4993,1.20178273556392,0.9478757554387497,-0.02428980872476183,-0.013293815719347072,
brabantse_wal,ahn4_height_sd_m,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,ridge,4993,0.9958175062506475,0.7752763757958415,0.29671647515231747,-0.21858279836133926,0.36983568508610376
brabantse_wal,ahn4_height_sd_m,same_group,veluwe+sallandse_heuvelrug+schoorlse_duinen+drents_friese_wold_and_leggelderveld+maasduinen+vecht_en_beneden_reggegebied+loonse_en_drunense_duinen_and_leemkuilen+leenderbos_groote_heide_and_de_plateaux+meinweg,training_mean,4993,1.267457304620435,0.9979243919555468,-0.13929871477664268,-0.4431880989805818,
brabantse_wal,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,2.473086161535084,2.2563936677346663,-3.337599245852126,-2.2533522295424655,0.3000898567401678
brabantse_wal,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,training_mean,4993,1.19610049752651,0.9422988903427987,-0.014626666223575446,-0.14361083603087868,
brabantse_wal,ahn4_height_sd_m,single_source,drentsche_aa,ridge,4993,1.2233874256695956,0.9594290051589339,-0.06144856654052866,0.2919453073291211,0.1328493569843586
brabantse_wal,ahn4_height_sd_m,single_source,drentsche_aa,training_mean,4993,1.2196937114034638,0.960841641430122,-0.05504868231773585,-0.278604417910915,
brabantse_wal,ahn4_height_sd_m,single_source,geleenbeekdal,ridge,4993,5.6974057691205715,5.456933812562544,-22.02105551368798,5.456823610022265,0.03564877480785219
brabantse_wal,ahn4_height_sd_m,single_source,geleenbeekdal,training_mean,4993,2.380732920396227,2.1232081715015703,-3.01968743969711,2.063457513568106,
brabantse_wal,ahn4_height_sd_m,single_source,geuldal,ridge,4993,1.3510216221248768,1.0634100765638506,-0.2944805500258858,0.5054177270093083,0.10581920095665547
brabantse_wal,ahn4_height_sd_m,single_source,geuldal,training_mean,4993,1.9190779129694044,1.6492986852666018,-1.6118975877534272,1.5075900331619758,
brabantse_wal,ahn4_height_sd_m,single_source,kennemerland_zuid,ridge,4993,2.165335687789611,1.8642821291068572,-2.325227760987932,-1.8119980717140185,0.17917941716327956
brabantse_wal,ahn4_height_sd_m,single_source,kennemerland_zuid,training_mean,4993,1.2720884524692961,1.0016582625370598,-0.14763966670862083,-0.4562638523355235,
brabantse_wal,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,ridge,4993,1.1970590362673033,0.9605531726802292,-0.016253533977283574,0.20612446216666905,0.10013048847940323
brabantse_wal,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,training_mean,4993,2.0842640217687474,1.8158797395069326,-2.0808914280226545,1.7129285403898076,
brabantse_wal,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,1.0294259250432531,0.8174568743548375,0.2484443695797548,0.005370228222630247,0.31012065776990083
brabantse_wal,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,training_mean,4993,1.319943496161887,1.0420540846826798,-0.23561055907390593,-0.5763839910184784,
brabantse_wal,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,1.1205443423159496,0.8721026466839712,0.10951004583352164,-0.1201253677876999,0.2616592472995438
brabantse_wal,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,training_mean,4993,1.4478900379407622,1.153307401660265,-0.48676418292093704,-0.8284643830669036,
brabantse_wal,ahn4_height_sd_m,single_source,maasduinen,ridge,4993,2.1254737651507467,1.8416095771368133,-2.2039256382777728,-1.8135798790139974,0.26183916493388937
brabantse_wal,ahn4_height_sd_m,single_source,maasduinen,training_mean,4993,1.3070462563674394,1.0311197457746946,-0.21158209099970127,-0.5462028820195497,
brabantse_wal,ahn4_height_sd_m,single_source,meinweg,ridge,4993,1.6180944867934992,1.2804302799570533,-0.856857971464968,-0.9316873131218009,0.21469689859804397
brabantse_wal,ahn4_height_sd_m,single_source,meinweg,training_mean,4993,1.225750678364226,0.9677377437200823,-0.06555338889751927,0.3040269684628057,
brabantse_wal,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,ridge,4993,2.2124500368860747,1.9472107633517652,-2.4715056305177976,-1.9263091577058393,0.1582760217239808
brabantse_wal,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,training_mean,4993,1.4875366422709502,1.188604592699061,-0.5693010849643094,-0.8959536450849767,
brabantse_wal,ahn4_height_sd_m,single_source,rijntakken,ridge,4993,3.650708479024263,3.376564238253284,-8.452033215524752,3.352381303456631,-0.06444299145843473
brabantse_wal,ahn4_height_sd_m,single_source,rijntakken,training_mean,4993,2.111148531003428,1.8432576692730087,-2.1608836418761252,1.7455416901352587,
brabantse_wal,ahn4_height_sd_m,single_source,sallandse_heuvelrug,ridge,4993,1.17465001825902,0.9290155671590266,0.021438985449039882,0.2417639308641946,0.2611850200398574
brabantse_wal,ahn4_height_sd_m,single_source,sallandse_heuvelrug,training_mean,4993,1.261795038764159,0.9934459486498083,-0.12914199786888458,-0.42672519481765886,
brabantse_wal,ahn4_height_sd_m,single_source,savelsbos,ridge,4993,1.4743424127126075,1.1773473645863732,-0.5415856124885086,0.6981109833867276,0.0897930160583738
brabantse_wal,ahn4_height_sd_m,single_source,savelsbos,training_mean,4993,1.947079572434185,1.67736630275445,-1.6886751361804824,1.5430769693805984,
brabantse_wal,ahn4_height_sd_m,single_source,schoorlse_duinen,ridge,4993,1.3187470620769497,1.0182883508349636,-0.23337158961137439,-0.521792765261966,0.16002032708703298
brabantse_wal,ahn4_height_sd_m,single_source,schoorlse_duinen,training_mean,4993,2.075570062396746,1.7612012768160064,-2.055242775998921,-1.702339201205199,
brabantse_wal,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,1.2110762074996988,0.9589987155087656,-0.040192874511085774,0.16697915292775542,0.0963386976034977
brabantse_wal,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,training_mean,4993,1.213061062272209,0.9566179709156251,-0.04360525047844788,0.247961313198861,
brabantse_wal,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,ridge,4993,2.1029624225358474,1.764476308764822,-2.1364181252520793,-1.6976801940074024,0.2829717317190276
brabantse_wal,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,training_mean,4993,1.1969861027444122,0.9426298584459741,-0.016129702670379276,0.1508091582284712,
brabantse_wal,ahn4_height_sd_m,single_source,veluwe,ridge,4993,1.1335297310980106,0.8875545350722231,0.0887516365357438,-0.5557727162698137,0.3615533230443903
brabantse_wal,ahn4_height_sd_m,single_source,veluwe,training_mean,4993,1.2076197579825303,0.9513734176151499,-0.03426386115706048,-0.2198025293578502,
brabantse_wal,ahn4_height_sd_m,single_source,voornes_duin,ridge,4993,1.4150719829256098,1.1288303034093237,-0.4201296503331817,-0.4385476730309502,0.07153595981431395
brabantse_wal,ahn4_height_sd_m,single_source,voornes_duin,training_mean,4993,1.1956515697180459,0.9419455833334631,-0.013865177289848152,-0.1398225597375135,
