target_site,target,scenario,source_site,model,rows,rmse,mae,r2,bias,block_spearman,same_group,distance_km,local_rmse,relative_rmse
brabantse_wal,ahn4_entropy,single_source,noordhollands_duinreservaat,ridge,4993,0.5887621037636449,0.5448646991662776,-3.6770643017423428,-0.5415605179591519,0.44023082043986544,False,129.21155263808558,0.17941304238492972,3.2816014707585137
brabantse_wal,ahn4_entropy,single_source,rijntakken,ridge,4993,0.3117449465642463,0.2419641450868605,-0.31127109611822945,0.19070461121416185,0.2978652116148922,False,127.4399869807963,0.17941304238492972,1.7375824099532249
brabantse_wal,ahn4_entropy,single_source,sallandse_heuvelrug,ridge,4993,0.3493241642409096,0.2994989217477924,-0.6464589272389507,-0.2711211115451835,0.49229837380121555,True,173.06290492636307,0.17941304238492972,1.947038852902547
brabantse_wal,ahn4_entropy,single_source,savelsbos,ridge,4993,0.9943083105912465,0.9256202774520983,-12.339384239467666,0.9256202774520983,-0.052215888822970485,False,118.53412518408467,0.17941304238492972,5.542006853983131
brabantse_wal,ahn4_entropy,single_source,schoorlse_duinen,ridge,4993,0.2876066970054246,0.22110666176861887,-0.11607050993616674,-0.08279702202435996,0.3008451141997124,True,143.21656620903207,0.17941304238492972,1.6030423049644629
brabantse_wal,ahn4_entropy,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,0.22334503410782347,0.1766606240240327,0.3269516787667832,-0.03131072240239796,0.4186024810591816,False,206.12557525585845,0.17941304238492972,1.2448650953069393
brabantse_wal,ahn4_entropy,single_source,vecht_en_beneden_reggegebied,ridge,4993,0.541708288258844,0.4762585672049017,-2.959356476416691,-0.4708558257256587,0.4847019055763923,True,188.30403132317696,0.17941304238492972,3.019336170090755
brabantse_wal,ahn4_entropy,single_source,veluwe,ridge,4993,0.22606657347916437,0.18911269421255453,0.31044907201909566,-0.12699346123194044,0.5771396998031046,True,133.72468666254647,0.17941304238492972,1.2600342231204114
brabantse_wal,ahn4_entropy,single_source,voornes_duin,ridge,4993,0.2889176908883344,0.22412555844943582,-0.12626843913604557,-0.008365776073739532,0.16609124977120926,False,56.840604853141876,0.17941304238492972,1.61034943194633
brabantse_wal,ahn4_height_cv,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,0.11531089883309271,0.08762408608595773,-0.062434627804655474,-0.05151768981993244,0.3455443054097594,True,211.42050153539813,0.09927066808177437,1.161580767625188
brabantse_wal,ahn4_height_cv,single_source,drentsche_aa,ridge,4993,0.11259703240313111,0.08994418155400351,-0.013013868892787883,-0.0002173661815357681,0.06427802450856818,False,238.5512066051113,0.09927066808177437,1.1342427182053325
brabantse_wal,ahn4_height_cv,single_source,geleenbeekdal,ridge,4993,0.2930277805478691,0.270283202143848,-5.860868472051902,0.26675057046064465,0.07543772459934854,False,122.52830648126101,0.09927066808177437,2.951806270775643
brabantse_wal,ahn4_height_cv,single_source,geuldal,ridge,4993,0.12881550885052892,0.10791601321307558,-0.3258604293118792,0.06457107079187932,0.24281380024934904,False,126.01048261009413,0.09927066808177437,1.2976190383287936
brabantse_wal,ahn4_height_cv,single_source,kennemerland_zuid,ridge,4993,0.1739251734454382,0.14241464061020934,-1.4170542191718338,-0.13372712010595028,0.18411610828338137,False,108.48930364978685,0.09927066808177437,1.7520298473479303
brabantse_wal,ahn4_height_cv,single_source,landgoederen_oldenzaal,ridge,4993,0.15616081729972198,0.1332586673829268,-0.9485235044343163,0.1138984916809978,0.22757900619495483,False,205.11089423929135,0.09927066808177437,1.573081155967282
brabantse_wal,ahn4_height_cv,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,0.10683503471336704,0.08639063930385232,0.08801248433831821,0.037237548513740275,0.32999848640094553,True,80.36442062385939,0.09927066808177437,1.0761994129561163
brabantse_wal,ahn4_height_cv,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,0.11466009152084929,0.0867670251890956,-0.050475844907145184,-0.04502951269607349,0.31268129386749716,True,59.34298563978799,0.09927066808177437,1.1550248803241443
brabantse_wal,ahn4_height_cv,single_source,maasduinen,ridge,4993,0.16606861290909902,0.13563583877171095,-1.2036195606682667,-0.12850123501478153,0.3107215277055918,True,122.7687336179703,0.09927066808177437,1.6728870281430939
brabantse_wal,ahn4_height_cv,single_source,meinweg,ridge,4993,0.15283037161997629,0.1271729577091896,-0.8662973551539142,0.09045898783580936,0.27134405329689193,True,125.98399695871667,0.09927066808177437,1.5395320145733482
brabantse_wal,ahn4_height_cv,single_source,noordhollands_duinreservaat,ridge,4993,0.15840339762941263,0.12643475308691254,-1.0048897133857198,-0.11806056168976359,0.233072429443485,False,129.21155263808558,0.09927066808177437,1.5956717194542056
brabantse_wal,ahn4_height_cv,single_source,rijntakken,ridge,4993,0.21339082258976133,0.1878129222600097,-2.6384212328926044,0.17654547992807282,0.05456099885210825,False,127.4399869807963,0.09927066808177437,2.149585841549694
brabantse_wal,ahn4_height_cv,single_source,sallandse_heuvelrug,ridge,4993,0.1235370714714415,0.10044339150825077,-0.21942784051844932,0.053440025218314945,0.27251207047818554,True,173.06290492636307,0.09927066808177437,1.2444468628908354
brabantse_wal,ahn4_height_cv,single_source,savelsbos,ridge,4993,0.11250455922847742,0.08650075028056896,-0.011350625390211588,-0.01785467313476792,0.1746443277013855,False,118.53412518408467,0.09927066808177437,1.1333111925448272
brabantse_wal,ahn4_height_cv,single_source,schoorlse_duinen,ridge,4993,0.11045637739205194,0.0837497092181896,0.025138108388196523,-0.009804489459507086,0.2705864184303686,True,143.21656620903207,0.09927066808177437,1.1126788962582919
brabantse_wal,ahn4_height_cv,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,0.15756219032400792,0.13230037204569478,-0.9836521678128991,0.10384695991081802,0.07166496118628216,False,206.12557525585845,0.09927066808177437,1.587197843719716
brabantse_wal,ahn4_height_cv,single_source,vecht_en_beneden_reggegebied,ridge,4993,0.1225473625186596,0.09701700533397534,-0.19996737860076408,0.03706010949587002,0.29264784106426733,True,188.30403132317696,0.09927066808177437,1.2344770604113493
brabantse_wal,ahn4_height_cv,single_source,veluwe,ridge,4993,0.17232693572711352,0.14631445632845125,-1.3728366050204168,-0.14375336009725995,0.3891043163680408,True,133.72468666254647,0.09927066808177437,1.735930049198006
brabantse_wal,ahn4_height_cv,single_source,voornes_duin,ridge,4993,0.16237982637923115,0.12500399741822707,-1.1068113421597325,-0.10443446958809165,0.15463508326898273,False,56.840604853141876,0.09927066808177437,1.6357281512951087
brabantse_wal,ahn4_height_sd_m,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,2.473086161535084,2.2563936677346663,-3.337599245852126,-2.2533522295424655,0.3000898567401678,True,211.42050153539813,0.9748672052123615,2.5368441448354555
brabantse_wal,ahn4_height_sd_m,single_source,drentsche_aa,ridge,4993,1.2233874256695956,0.9594290051589339,-0.06144856654052866,0.2919453073291211,0.1328493569843586,False,238.5512066051113,0.9748672052123615,1.2549272548388757
brabantse_wal,ahn4_height_sd_m,single_source,geleenbeekdal,ridge,4993,5.6974057691205715,5.456933812562544,-22.02105551368798,5.456823610022265,0.03564877480785219,False,122.52830648126101,0.9748672052123615,5.844289087434703
brabantse_wal,ahn4_height_sd_m,single_source,geuldal,ridge,4993,1.3510216221248768,1.0634100765638506,-0.2944805500258858,0.5054177270093083,0.10581920095665547,False,126.01048261009413,0.9748672052123615,1.3858519549137722
brabantse_wal,ahn4_height_sd_m,single_source,kennemerland_zuid,ridge,4993,2.165335687789611,1.8642821291068572,-2.325227760987932,-1.8119980717140185,0.17917941716327956,False,108.48930364978685,0.9748672052123615,2.221159637140447
brabantse_wal,ahn4_height_sd_m,single_source,landgoederen_oldenzaal,ridge,4993,1.1970590362673033,0.9605531726802292,-0.016253533977283574,0.20612446216666905,0.10013048847940323,False,205.11089423929135,0.9748672052123615,1.2279201001602473
brabantse_wal,ahn4_height_sd_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,1.0294259250432531,0.8174568743548375,0.2484443695797548,0.005370228222630247,0.31012065776990083,True,80.36442062385939,0.9748672052123615,1.0559652838244844
brabantse_wal,ahn4_height_sd_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,1.1205443423159496,0.8721026466839712,0.10951004583352164,-0.1201253677876999,0.2616592472995438,True,59.34298563978799,0.9748672052123615,1.1494328010263248
brabantse_wal,ahn4_height_sd_m,single_source,maasduinen,ridge,4993,2.1254737651507467,1.8416095771368133,-2.2039256382777728,-1.8135798790139974,0.26183916493388937,True,122.7687336179703,0.9748672052123615,2.1802700447675245
brabantse_wal,ahn4_height_sd_m,single_source,meinweg,ridge,4993,1.6180944867934992,1.2804302799570533,-0.856857971464968,-0.9316873131218009,0.21469689859804397,True,125.98399695871667,0.9748672052123615,1.6598101548005397
brabantse_wal,ahn4_height_sd_m,single_source,noordhollands_duinreservaat,ridge,4993,2.2124500368860747,1.9472107633517652,-2.4715056305177976,-1.9263091577058393,0.1582760217239808,False,129.21155263808558,0.9748672052123615,2.269488628868301
brabantse_wal,ahn4_height_sd_m,single_source,rijntakken,ridge,4993,3.650708479024263,3.376564238253284,-8.452033215524752,3.352381303456631,-0.06444299145843473,False,127.4399869807963,0.9748672052123615,3.7448264332874
brabantse_wal,ahn4_height_sd_m,single_source,sallandse_heuvelrug,ridge,4993,1.17465001825902,0.9290155671590266,0.021438985449039882,0.2417639308641946,0.2611850200398574,True,173.06290492636307,0.9748672052123615,1.204933361157778
brabantse_wal,ahn4_height_sd_m,single_source,savelsbos,ridge,4993,1.4743424127126075,1.1773473645863732,-0.5415856124885086,0.6981109833867276,0.0897930160583738,False,118.53412518408467,0.9748672052123615,1.5123520463399343
brabantse_wal,ahn4_height_sd_m,single_source,schoorlse_duinen,ridge,4993,1.3187470620769497,1.0182883508349636,-0.23337158961137439,-0.521792765261966,0.16002032708703298,True,143.21656620903207,0.9748672052123615,1.3527453329294001
brabantse_wal,ahn4_height_sd_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,1.2110762074996988,0.9589987155087656,-0.040192874511085774,0.16697915292775542,0.0963386976034977,False,206.12557525585845,0.9748672052123615,1.2422986443942203
brabantse_wal,ahn4_height_sd_m,single_source,vecht_en_beneden_reggegebied,ridge,4993,2.1029624225358474,1.764476308764822,-2.1364181252520793,-1.6976801940074024,0.2829717317190276,True,188.30403132317696,0.9748672052123615,2.1571783431546923
brabantse_wal,ahn4_height_sd_m,single_source,veluwe,ridge,4993,1.1335297310980106,0.8875545350722231,0.0887516365357438,-0.5557727162698137,0.3615533230443903,True,133.72468666254647,0.9748672052123615,1.1627529626982238
brabantse_wal,ahn4_height_sd_m,single_source,voornes_duin,ridge,4993,1.4150719829256098,1.1288303034093237,-0.4201296503331817,-0.4385476730309502,0.07153595981431395,False,56.840604853141876,0.9748672052123615,1.4515535812053044
brabantse_wal,ahn4_p95_height_m,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,7.017651140761061,6.630549760983133,-6.980417552196273,-6.630079605765933,0.26313363477473356,True,211.42050153539813,1.9413567155598626,3.614817969575087
brabantse_wal,ahn4_p95_height_m,single_source,drentsche_aa,ridge,4993,2.8263957235695933,2.258072914854456,-0.29451772098685125,1.3986920021993325,0.29175598986461765,False,238.5512066051113,1.9413567155598626,1.4558868552678619
brabantse_wal,ahn4_p95_height_m,single_source,geleenbeekdal,ridge,4993,11.70575556568166,11.127006981034086,-21.204498435343652,11.1262164721421,0.20024829505490407,False,122.52830648126101,1.9413567155598626,6.029677839142441
brabantse_wal,ahn4_p95_height_m,single_source,geuldal,ridge,4993,3.0955867872044753,2.448829333410058,-0.5528447351606811,0.30905066802346254,0.16257266500990597,False,126.01048261009413,1.9413567155598626,1.5945481643808812
brabantse_wal,ahn4_p95_height_m,single_source,kennemerland_zuid,ridge,4993,4.326681801293316,3.7304863204186995,-2.03355573888422,-3.5496855706799737,0.2397726608020917,False,108.48930364978685,1.9413567155598626,2.228689743937943
brabantse_wal,ahn4_p95_height_m,single_source,landgoederen_oldenzaal,ridge,4993,2.6145703694017928,2.048987726022246,-0.10775249141269105,-0.670132652218467,0.15733725027955214,False,205.11089423929135,1.9413567155598626,1.3467748345505808
brabantse_wal,ahn4_p95_height_m,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,2.122438777417338,1.6602965498360696,0.2700175673919428,-0.5422536275842578,0.39195327492297716,True,80.36442062385939,1.9413567155598626,1.0932760375288648
brabantse_wal,ahn4_p95_height_m,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,2.3839930250337384,1.8513311254674572,0.07901612551695458,-0.10121971543504558,0.30721459057467476,True,59.34298563978799,1.9413567155598626,1.2280035945615617
brabantse_wal,ahn4_p95_height_m,single_source,maasduinen,ridge,4993,3.0288585268228263,2.4225019296283996,-0.4866202441135796,-1.9716354083041328,0.2997753477620928,True,122.7687336179703,1.9413567155598626,1.5601761914988106
brabantse_wal,ahn4_p95_height_m,single_source,meinweg,ridge,4993,5.195043894284141,4.585366349019792,-3.3734131664116136,-4.505687575996758,0.31119425827636915,True,125.98399695871667,1.9413567155598626,2.675986258808679
brabantse_wal,ahn4_p95_height_m,single_source,noordhollands_duinreservaat,ridge,4993,5.149368452130174,4.603776985051451,-3.296848102487157,-4.572626029207363,0.24815733010589955,False,129.21155263808558,1.9413567155598626,2.652458670196096
brabantse_wal,ahn4_p95_height_m,single_source,rijntakken,ridge,4993,7.7471287531546285,7.241102865360088,-8.725761443875427,7.156058100106547,0.10529712198106148,False,127.4399869807963,1.9413567155598626,3.9905745765638208
brabantse_wal,ahn4_p95_height_m,single_source,sallandse_heuvelrug,ridge,4993,2.368895006810742,1.8778651333250822,0.09064451564859388,-0.3385342683988391,0.3098870946549463,True,173.06290492636307,1.9413567155598626,1.2202265497238012
brabantse_wal,ahn4_p95_height_m,single_source,savelsbos,ridge,4993,4.200184260117919,3.2938906257546896,-1.8587669430376392,2.5260320721153025,0.0068673247484729765,False,118.53412518408467,1.9413567155598626,2.1635303942102366
brabantse_wal,ahn4_p95_height_m,single_source,schoorlse_duinen,ridge,4993,3.0738779354808807,2.270069688603922,-0.5311414037124462,-1.5091149079989135,0.11939064700499685,True,143.21656620903207,1.9413567155598626,1.583365854839518
brabantse_wal,ahn4_p95_height_m,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,3.1898516113312363,2.5112070275652596,-0.6488571297444792,1.5306947175068746,0.20389764613310302,False,206.12557525585845,1.9413567155598626,1.6431043227474678
brabantse_wal,ahn4_p95_height_m,single_source,vecht_en_beneden_reggegebied,ridge,4993,7.163979599541174,6.73784872887133,-7.3166944534309515,-6.736122127649325,0.28842202628049607,True,188.30403132317696,1.9413567155598626,3.690192298057482
brabantse_wal,ahn4_p95_height_m,single_source,veluwe,ridge,4993,3.405723172721049,2.8840574994100243,-0.8795797350318098,2.6215234916180727,0.3599704665365376,True,133.72468666254647,1.9413567155598626,1.7543005597190735
brabantse_wal,ahn4_p95_height_m,single_source,voornes_duin,ridge,4993,3.589239378620821,2.7814913040693003,-1.0875981969730448,1.0669818140119167,0.16063948757894247,False,56.840604853141876,1.9413567155598626,1.848830433816348
brabantse_wal,ahn4_pulse_penetration,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,0.07019761925651667,0.053922639933795306,0.2217421310941563,0.04644836376840283,0.6522238921206339,True,211.42050153539813,0.04532856732030136,1.5486397079458802
brabantse_wal,ahn4_pulse_penetration,single_source,drentsche_aa,ridge,4993,0.07611928007903222,0.05764366519578541,0.08490096336582909,0.04729646974327981,0.5495674045973572,False,238.5512066051113,0.04532856732030136,1.6792783134123144
brabantse_wal,ahn4_pulse_penetration,single_source,geleenbeekdal,ridge,4993,0.10700826558612996,0.09224814344171334,-0.808478723727369,-0.06759877059957967,0.08651508329808533,False,122.52830648126101,0.04532856732030136,2.3607246359671294
brabantse_wal,ahn4_pulse_penetration,single_source,geuldal,ridge,4993,0.06912833496250034,0.052947811039109414,0.24527115807750788,-0.0034242814345802263,0.35610733177384774,False,126.01048261009413,0.04532856732030136,1.5250500743609372
brabantse_wal,ahn4_pulse_penetration,single_source,kennemerland_zuid,ridge,4993,0.073528613386845,0.052438637053142216,0.14613049017210078,0.018263125700604513,0.539530419437848,False,108.48930364978685,0.04532856732030136,1.6221252453728807
brabantse_wal,ahn4_pulse_penetration,single_source,landgoederen_oldenzaal,ridge,4993,0.072890649404563,0.05550667874119183,0.1608832451692751,0.045170297890305695,0.6336033121917012,False,205.11089423929135,0.04532856732030136,1.6080510308102627
brabantse_wal,ahn4_pulse_penetration,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,0.053092966297486534,0.042099701538459454,0.5548024826519131,-0.016988721625488475,0.6858618728624338,True,80.36442062385939,0.04532856732030136,1.1712915151789436
brabantse_wal,ahn4_pulse_penetration,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,0.05854180012798073,0.04482841579744708,0.4587338110336868,-0.009109017624781064,0.6945068925425846,True,59.34298563978799,0.04532856732030136,1.2914990168189484
brabantse_wal,ahn4_pulse_penetration,single_source,maasduinen,ridge,4993,0.09014767724650995,0.07085781024918467,-0.28347624814978656,0.06688613841899692,0.608017163406213,True,122.7687336179703,0.04532856732030136,1.9887607876398818
brabantse_wal,ahn4_pulse_penetration,single_source,meinweg,ridge,4993,0.05954367310926443,0.04358815912600056,0.44004903515787086,0.0036638581706141867,0.6320422816021297,True,125.98399695871667,0.04532856732030136,1.3136014798022644
brabantse_wal,ahn4_pulse_penetration,single_source,noordhollands_duinreservaat,ridge,4993,0.09149435590740763,0.07178103463918095,-0.3221093062026974,0.06774514079546769,0.5815224853312766,False,129.21155263808558,0.04532856732030136,2.0184700579854846
brabantse_wal,ahn4_pulse_penetration,single_source,rijntakken,ridge,4993,0.07924814859844305,0.06062445700530999,0.00812486366342191,0.0024857851187947313,0.2608505049240393,False,127.4399869807963,0.04532856732030136,1.7483047288580436
brabantse_wal,ahn4_pulse_penetration,single_source,sallandse_heuvelrug,ridge,4993,0.08549609518389732,0.06838110557380359,-0.1544398603251751,0.06217134082162027,0.6256952330051021,True,173.06290492636307,0.04532856732030136,1.8861415711589473
brabantse_wal,ahn4_pulse_penetration,single_source,savelsbos,ridge,4993,0.10837430717560248,0.08364591152184596,-0.8549466440390143,0.06945389860322698,-0.09574607467057049,False,118.53412518408467,0.04532856732030136,2.390861074646512
brabantse_wal,ahn4_pulse_penetration,single_source,schoorlse_duinen,ridge,4993,0.0615900749944946,0.04528751428227854,0.400898758411417,0.015462046833104188,0.5894104469925467,True,143.21656620903207,0.04532856732030136,1.3587474441732506
brabantse_wal,ahn4_pulse_penetration,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,0.11462061137547078,0.09467243739041674,-1.07493356009051,0.09284495410680135,0.4382258968960573,False,206.12557525585845,0.04532856732030136,2.5286616840443465
brabantse_wal,ahn4_pulse_penetration,single_source,vecht_en_beneden_reggegebied,ridge,4993,0.11139870761886345,0.0964509026936787,-0.9599232222789131,0.09539476856473103,0.6379635328962003,True,188.30403132317696,0.04532856732030136,2.4575828049383586
brabantse_wal,ahn4_pulse_penetration,single_source,veluwe,ridge,4993,0.08657648084558196,0.07284868577633365,-0.18380075100681115,0.07157967442392817,0.6991249191993386,True,133.72468666254647,0.04532856732030136,1.9099761136021356
brabantse_wal,ahn4_pulse_penetration,single_source,voornes_duin,ridge,4993,0.08325297948687774,0.06255899774020113,-0.09465766923665919,0.022308027953649803,0.24745832129643033,False,56.840604853141876,0.04532856732030136,1.8366558752804685
brabantse_wal,ahn4_sigma_z,single_source,drents_friese_wold_and_leggelderveld,ridge,4993,2.051356468517283,1.8052747004811258,-2.4314006403638713,-1.7959831458222137,0.2534725540319177,True,211.42050153539813,0.9399892194224743,2.1823191438063816
brabantse_wal,ahn4_sigma_z,single_source,drentsche_aa,ridge,4993,1.2565595633009814,1.0001850722491143,-0.28752395247107776,0.49558690683765866,0.07756199968749204,False,238.5512066051113,0.9399892194224743,1.3367808240109464
brabantse_wal,ahn4_sigma_z,single_source,geleenbeekdal,ridge,4993,6.1661499401194,5.917613542259805,-30.003970844233617,5.917613542259805,-0.007478628086195736,False,122.52830648126101,0.9399892194224743,6.559809211331018
brabantse_wal,ahn4_sigma_z,single_source,geuldal,ridge,4993,1.8075932601614026,1.477587962949707,-1.6643457627599534,1.265021874308843,0.04595613940393086,False,126.01048261009413,0.9399892194224743,1.9229936075990115
brabantse_wal,ahn4_sigma_z,single_source,kennemerland_zuid,ridge,4993,1.8044697753513421,1.508021531857446,-1.6551458464512931,-1.4129897089283907,0.17988739175828902,False,108.48930364978685,0.9399892194224743,1.91967071330882
brabantse_wal,ahn4_sigma_z,single_source,landgoederen_oldenzaal,ridge,4993,1.117197329804564,0.890801800068445,-0.017768336787662875,0.02949874763539481,0.1310506977481867,False,205.11089423929135,0.9399892194224743,1.188521428459537
brabantse_wal,ahn4_sigma_z,single_source,leenderbos_groote_heide_and_de_plateaux,ridge,4993,1.0233155903768605,0.7954123448638706,0.14609739384939568,-0.15120830754639794,0.24212252130516507,True,80.36442062385939,0.9399892194224743,1.0886460921387817
brabantse_wal,ahn4_sigma_z,single_source,loonse_en_drunense_duinen_and_leemkuilen,ridge,4993,1.2287175167587392,0.9162652341019586,-0.23109978922000973,-0.5175650058081015,0.21844919467124216,True,59.34298563978799,0.9399892194224743,1.3071612858641704
brabantse_wal,ahn4_sigma_z,single_source,maasduinen,ridge,4993,1.9402634255235507,1.6069027989308977,-2.06980332376944,-1.5642732267198707,0.185243874802,True,122.7687336179703,0.9399892194224743,2.0641337000818383
brabantse_wal,ahn4_sigma_z,single_source,meinweg,ridge,4993,1.6540080119599991,1.3121044839030318,-1.2308192091361008,-1.123585489104897,0.20843385038856987,True,125.98399695871667,0.9399892194224743,1.7596031718068164
brabantse_wal,ahn4_sigma_z,single_source,noordhollands_duinreservaat,ridge,4993,1.8223519138830178,1.5499264852861991,-1.7080311275221622,-1.502269429298068,0.15414171722151546,False,129.21155263808558,0.9399892194224743,1.9386944831161614
brabantse_wal,ahn4_sigma_z,single_source,rijntakken,ridge,4993,3.9493405538248294,3.7207621022404864,-11.718571248382915,3.707915693533736,-0.06271737951402553,False,127.4399869807963,0.9399892194224743,4.201474306536504
brabantse_wal,ahn4_sigma_z,single_source,sallandse_heuvelrug,ridge,4993,1.1095974946651919,0.8883645375220147,-0.003968513274195562,0.2855880307293126,0.19675242072129182,True,173.06290492636307,0.9399892194224743,1.1804364047354972
brabantse_wal,ahn4_sigma_z,single_source,savelsbos,ridge,4993,2.0854059643347385,1.7601234764423754,-2.5462584219775146,1.6495129749236446,0.015026315980312675,False,118.53412518408467,0.9399892194224743,2.218542427131243
brabantse_wal,ahn4_sigma_z,single_source,schoorlse_duinen,ridge,4993,1.2356823659197662,0.9378407255593157,-0.24509605085730524,-0.5264500736952892,0.15802284026120667,True,143.21656620903207,0.9399892194224743,1.31457078484258
brabantse_wal,ahn4_sigma_z,single_source,springendal_and_dal_van_de_mosbeek,ridge,4993,1.37894338762382,1.1010231985928136,-0.5505366312563449,0.5881802858074724,0.006408437682636494,False,206.12557525585845,0.9399892194224743,1.466977874992053
brabantse_wal,ahn4_sigma_z,single_source,vecht_en_beneden_reggegebied,ridge,4993,2.2030473518881117,1.8834518641824691,-2.9576448715492543,-1.8587290870720758,0.26270454473829835,True,188.30403132317696,0.9399892194224743,2.3436942747509972
brabantse_wal,ahn4_sigma_z,single_source,veluwe,ridge,4993,1.0737934366211412,0.8223968143248525,0.05977748288693685,-0.5273058212154895,0.3427956175784695,True,133.72468666254647,0.9399892194224743,1.142346544443218
brabantse_wal,ahn4_sigma_z,single_source,voornes_duin,ridge,4993,1.3092592553653768,1.0405503124455464,-0.3977852810711018,-0.3572907884478874,0.0759758492995062,False,56.840604853141876,0.9399892194224743,1.3928449691899452
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,brabantse_wal,ridge,4998,0.30852391307312604,0.24978060837268254,-0.08021041826038378,0.2144731534775699,0.49023791880835244,True,211.42050153539813,0.18803846943201852,1.6407489063543277
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,drentsche_aa,ridge,4998,0.23733364924646405,0.18558132310092565,0.360781502960813,-0.06951629452042415,0.45420028141036733,False,28.059997489608616,0.18803846943201852,1.2621547599453695
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,geleenbeekdal,ridge,4998,0.44056119247621517,0.3622958348712681,-1.2026382546065104,0.2838402522170519,0.24116847062401162,False,222.92051689350404,0.18803846943201852,2.3429311768328933
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,geuldal,ridge,4998,0.297085953921559,0.23257486299630653,-0.0016014342520676017,0.16103913812689755,0.45513362465118407,False,233.47487039081648,0.18803846943201852,1.5799211449599913
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,kennemerland_zuid,ridge,4998,0.502744420456704,0.4277012024892308,-1.868304263680257,-0.4062842627175148,0.36798224289282083,False,129.2747236501634,0.18803846943201852,2.6736253596153685
drents_friese_wold_and_leggelderveld,ahn4_entropy,single_source,landgoederen_oldenzaal,ridge,4998,0.3052024798795688,0.22977467385586883,-0.057077468135795284,-0.1455482189395988,0.3630208685878846,False,78.81999690371447,0.18803846943201852,1.62308532292063
